,FIPS,index,Lat,Lon,Elev (m),Probability of Snow Depth >= 1 (inches)
1309,36027,3146.0,41.5333,-73.7333,278.9,42.5
1310,36029,4299.0,42.8439,-78.66235,278.54999999999995,61.1
1311,36031,3117.0,44.1375,-74.1029,538.75,88.8
1312,36033,3118.0,44.8417,-74.3061,267.6,76.7
1313,36039,3092.0,42.2344,-74.1444,606.9,64.5
1314,36041,3109.0,43.7547,-74.2756,509.0,88.5
1315,36043,3077.0,43.8,-74.8667,536.4,85.8
1316,36045,3151.0,43.9761,-75.8753,151.5,67.5
1317,36047,3123.0,40.5939,-73.9808,6.1,10.4
1318,36049,3109.0,43.7502,-75.58436666666667,421.1333333333334,85.86666666666667
1319,36051,3074.0,42.9203,-77.7558,166.1,48.6
1320,36055,4306.5,43.1793,-77.5325,123.15,50.7
1321,36061,5637.0,40.7789,-73.9692,39.6,13.2
1322,36063,3125.0,43.0714,-78.9168,177.7,48.2
1323,36065,3078.0,43.4361,-75.3697,472.4,84.6
1324,36067,5462.0,43.1111,-76.1039,125.9,56.3
1325,36069,3103.0,42.834050000000005,-77.27205000000001,231.3,52.2
1326,36071,3142.5,41.4703,-74.42670000000001,146.3,37.599999999999994
1327,36075,3131.0,43.45,-76.5369,98.8,60.6
1328,36077,3117.6666666666665,42.51343333333333,-75.08716666666668,402.5333333333333,61.46666666666667
1329,36081,5543.0,40.709,-73.82125,3.4,12.15
1330,36083,3155.0,42.6167,-73.6,195.1,47.4
1331,36089,3890.0,44.56313333333333,-75.09703333333334,135.53333333333333,70.0
1332,36091,3140.0,43.0411,-73.8211,99.4,62.1
1333,36095,3083.0,42.6672,-74.4425,356.3,51.4
1334,36101,3103.3333333333335,42.182233333333336,-77.30676666666666,356.8333333333333,48.23333333333333
1335,36103,4224.0,40.8729,-72.69975,19.200000000000003,14.399999999999999
1336,36105,3125.5,41.6967,-74.6771,434.35,61.05
1337,36107,3132.0,42.0811,-76.3178,246.9,48.8
1338,36109,3104.5,42.4842,-76.39015,306.3,51.150000000000006
1339,36111,3121.0,41.7681,-74.155,379.5,51.2
1340,36113,3125.0,43.6611,-73.8969,271.3,81.8
1341,36119,3124.0,41.136799999999994,-73.81595,132.6,34.55
1342,36121,3135.0,42.57,-78.0406,356.0,53.5
1343,37001,3194.0,36.0503,-79.3728,201.2,1.5
1344,37003,3252.0,35.9225,-81.1717,402.3,1.5
1345,37005,3248.0,36.4592,-81.1528,917.8,7.5
1346,37007,3256.0,34.9589,-80.0775,146.3,1.0
1347,37009,3204.0,36.4175,-81.4297,840.9,6.0
1348,37011,3188.0,36.2525,-81.9136,1015.0,23.8
1349,37013,3195.6666666666665,35.504266666666666,-76.8111,3.033333333333333,0.46666666666666673
1350,37019,3214.0,34.0106,-78.5464,12.2,0.0
1351,37021,4080.0,35.56178,-82.50444,816.5600000000001,8.540000000000001
1352,37023,3221.0,35.7297,-81.6728,359.7,2.2
1353,37025,3177.0,35.4111,-80.5833,213.4,2.1
1354,37027,3223.5,35.8447,-81.48734999999999,324.75,1.65
1355,37033,3269.0,36.3772,-79.255,193.5,4.4
1356,37037,3246.0,35.7608,-79.4625,185.9,0.0
1357,37039,3225.0,35.0714,-83.9683,487.7,2.7
1358,37041,3183.0,36.0164,-76.5517,3.0,0.3
1359,37045,3208.5,35.411500000000004,-81.59485000000001,297.15,1.5499999999999998
1360,37047,3262.0,34.4094,-78.7914,27.4,0.3
1361,37049,5399.0,34.9,-76.8833,8.8,0.6
1362,37051,3189.0,35.1185,-78.9414,39.05,0.3
1363,37055,5400.0,35.9172,-75.7,4.0,0.0
1364,37061,3258.0,35.0128,-78.0044,33.5,0.0
1365,37065,3245.0,35.8889,-77.60955,22.1,0.55
1366,37069,3215.0,36.1025,-78.3042,79.2,1.1
1367,37071,3193.0,35.2672,-81.1436,213.4,0.7
1368,37077,3169.0,36.1414,-78.7736,108.2,0.0
1369,37081,4294.0,36.0322,-79.95705,272.8,2.0
1370,37083,3186.0,36.1686,-77.675,33.5,0.0
1371,37085,3181.0,35.3244,-78.6878,61.0,0.4
1372,37087,3260.5,35.63055,-83.0339,623.05,5.300000000000001
1373,37089,3193.5,35.3782,-82.50305,644.65,3.35
1374,37091,3224.0,36.4522,-77.0803,30.5,2.7
1375,37093,3232.0,34.9869,-79.2189,76.2,2.2
1376,37095,3229.0,35.1075,-75.9872,1.2,0.9
1377,37097,3252.0,35.8582,-80.8475,253.15,1.8499999999999999
1378,37099,3179.0,35.3117,-83.1747,668.1,4.1
1379,37101,3211.0,35.579,-78.40375,68.55000000000001,0.5
1380,37103,3253.0,35.0628,-77.3547,9.1,2.1
1381,37107,3206.0,35.2975,-77.5722,18.3,0.6
1382,37109,3213.0,35.4606,-81.3297,270.4,3.5
1383,37111,3216.0,35.6847,-82.0083,429.8,1.6
1384,37113,3189.6666666666665,35.099,-83.34046666666667,835.3666666666667,3.6999999999999997
1385,37115,3209.0,35.8493,-82.74860000000001,497.6,8.100000000000001
1386,37117,3264.0,35.8528,-77.0306,6.1,0.8
1387,37119,5415.0,35.2236,-80.9553,221.9,1.4
1388,37123,3203.0,35.1836,-79.6772,222.5,0.2
1389,37125,3171.0,35.3319,-79.4067,134.1,0.4
1390,37127,3238.0,35.9517,-77.8189,39.6,0.0
1391,37129,3265.0,34.3208,-77.9206,12.2,0.0
1392,37131,3202.0,36.3964,-77.4239,37.5,4.6
1393,37133,5612.0,34.7,-77.3833,7.9,0.0
1394,37135,3174.0,35.9086,-79.0794,152.4,0.0
1395,37137,3164.0,35.1311,-76.8161,1.5,1.1
1396,37139,3184.0,36.3097,-76.205,2.4,0.0
1397,37141,3263.0,34.6606,-78.0453,16.8,0.3
1398,37145,3241.0,36.3464,-78.8858,216.4,3.1
1399,37147,3195.0,35.64,-77.3983,9.8,1.9
1400,37149,3254.0,35.2058,-82.2517,402.3,2.8
1401,37151,3234.0,35.8222,-79.7917,246.9,2.4
1402,37153,3196.0,34.8864,-79.6925,106.7,0.0
1403,37155,3235.0,34.8122,-79.1622,54.9,0.3
1404,37157,3209.0,36.426950000000005,-79.71885,239.0,3.3
1405,37159,3242.5,35.69015,-80.55235,217.2,1.5
1406,37161,3198.5,35.3428,-82.05930000000001,309.4,1.4
1407,37163,3176.0,35.025,-78.2761,48.2,1.0
1408,37165,3209.0,34.7503,-79.4664,64.0,0.8
1409,37169,3192.5,36.35695,-80.2707,289.4,4.0
1410,37171,3203.5,36.3754,-80.75805,303.29999999999995,3.4000000000000004
1411,37173,3228.0,35.49,-83.3136,598.9,2.7
1412,37175,3211.5,35.18345,-82.7886,742.575,4.775
1413,37179,3219.0,34.9797,-80.5233,167.6,0.9
1414,37183,3762.5,35.803325,-78.66685,116.275,2.55
1415,37187,3231.0,35.8722,-76.6592,6.1,1.2
1416,37189,3167.0,36.2139,-81.6456,944.9,16.1
1417,37191,5385.0,35.3444,-77.9647,33.2,1.4
1418,37193,3247.0,36.14735,-81.19055,333.75,5.1
1419,37195,3266.0,35.6939,-77.9461,33.5,0.6
1420,37197,3268.0,36.1306,-80.5481,266.7,5.4
1421,37199,3198.0,35.792500000000004,-82.22735,1362.5,24.4
1422,38001,3319.0,46.1089,-102.9447,864.1,43.5
1423,38003,3305.0,46.6611,-98.2267,451.7,77.9
1424,38009,3275.0,48.8217,-100.4528,493.5,93.4
1425,38011,3276.0,46.1936,-103.3714,909.2,67.1
1426,38015,5540.0,46.7708,-100.7603,505.4,71.3
1427,38017,5489.0,46.9253,-96.8111,274.3,77.6
1428,38019,3303.0,48.7622,-98.3447,492.3,96.0
1429,38023,3310.0,48.78875,-103.25545,637.95,82.15
1430,38025,3301.0,47.3714,-102.7606,704.1,66.7
1431,38029,3295.0,46.27265,-100.16945000000001,591.3,70.55
1432,38031,3309.0,47.5808,-98.6422,474.0,88.2
1433,38033,3329.0,47.2842,-103.9006,737.6,75.9
1434,38035,4391.0,47.932249999999996,-97.1407,254.8,84.85
1435,38037,3316.6666666666665,46.2636,-101.74333333333334,679.0666666666666,59.86666666666667
1436,38047,3314.0,46.5067,-99.7692,603.5,86.7
1437,38049,3332.0,48.6147,-100.7264,434.3,92.6
1438,38051,3273.0,46.0406,-99.3742,613.9,72.9
1439,38053,3314.5,47.6025,-103.2482,737.5999999999999,72.15
1440,38055,3319.0,47.6382,-101.21915,633.2,72.65
1441,38059,3316.0,46.8925,-101.4897,655.3,74.0
1442,38061,3324.0,48.35209999999999,-102.1721,678.15,88.35
1443,38067,3278.0,48.8625,-97.7014,274.0,85.2
1444,38071,3285.0,48.4583,-98.5169,469.1,93.6
1445,38089,3326.0,46.9989,-102.4761,676.7,52.5
1446,38093,3315.6666666666665,46.76956666666666,-99.10703333333333,525.8666666666667,82.2
1447,38099,3271.0,48.33,-98.1183,476.4,87.3
1448,38101,4426.5,48.2178,-101.28485,523.35,82.44999999999999
1449,38105,4099.0,48.236766666666675,-103.43066666666668,635.1999999999999,77.93333333333334
1450,39003,3374.0,40.7247,-84.1294,259.1,15.6
1451,39007,3360.0,41.6833,-80.6667,298.7,51.1
1452,39009,3340.0,39.3225,-82.0994,208.5,14.9
1453,39017,3383.0,39.5161,-84.4072,196.9,12.0
1454,39023,3390.0,39.9317,-84.0328,266.4,27.3
1455,39027,3421.0,39.4911,-83.82,314.9,24.9
1456,39031,3355.5,40.2307,-81.96889999999999,234.64999999999998,21.0
1457,39035,5467.0,41.4131,-81.86,232.6,39.7
1458,39039,3359.0,41.2783,-84.3847,213.4,30.9
1459,39047,3414.0,39.5353,-83.4239,291.7,18.3
1460,39049,4443.0,40.05905,-82.9125,245.65,22.3
1461,39051,3416.0,41.5183,-84.1453,228.6,31.1
1462,39055,3350.0,41.5872,-81.1914,344.4,60.0
1463,39059,3347.0,40.0111,-81.5794,243.8,19.8
1464,39061,3352.0,39.1358,-84.6597,212.0,17.6
1465,39063,3362.0,41.0461,-83.6622,234.1,28.4
1466,39067,3346.0,40.2686,-80.9981,384.0,24.8
1467,39071,3367.0,39.2333,-83.6092,290.5,15.4
1468,39073,3388.0,39.5014,-82.2442,213.4,8.9
1469,39075,3384.0,40.5375,-81.9197,249.6,23.3
1470,39077,3393.0,41.2667,-82.6167,204.2,32.4
1471,39079,3370.0,39.0792,-82.7064,257.6,17.7
1472,39083,3357.0,40.4389,-82.3042,295.7,34.8
1473,39089,3399.5,40.1468,-82.4664,300.2,26.65
1474,39093,3377.5,41.33085,-82.1372,235.6,36.6
1475,39095,5643.0,41.5886,-83.8014,203.9,31.1
1476,39097,3405.0,39.7339,-83.4775,326.1,23.5
1477,39101,3399.0,40.4833,-83.2,278.9,37.5
1478,39103,42.0,41.2498,-81.8133,342.0,44.7
1479,39105,3376.0,39.108450000000005,-82.2551,241.25,15.85
1480,39109,3403.5,40.05265,-84.20304999999999,255.85,12.95
1481,39113,4487.5,39.8347,-84.20485,262.15,22.799999999999997
1482,39125,3381.5,41.07195,-84.53455,221.75,27.75
1483,39127,3396.5,39.7746,-82.14445,246.45,17.1
1484,39129,3354.0,39.6103,-82.9556,205.7,16.9
1485,39133,3384.0,41.22025,-81.1483,356.15,45.8
1486,39135,3419.0,39.8731,-84.6556,338.0,14.1
1487,39137,3395.5,40.9893,-84.0078,228.6,24.349999999999998
1488,39139,5484.0,40.8203,-82.5178,394.7,37.0
1489,39143,3363.0,41.3336,-83.1197,182.9,27.3
1490,39147,3408.0,41.1167,-83.1667,225.6,37.5
1491,39151,3375.0,40.8333,-81.25,356.6,38.1
1492,39153,5485.0,40.9167,-81.4333,368.2,34.4
1493,39155,4093.6666666666665,41.25163333333333,-80.74973333333334,303.8,36.733333333333334
1494,39159,3380.0,40.1939,-83.2675,295.7,28.9
1495,39161,3411.0,40.8494,-84.5808,240.8,15.9
1496,39163,3381.0,39.2503,-82.4822,239.3,17.5
1497,39165,3372.0,39.3531,-84.2603,232.3,17.8
1498,39167,3384.5,39.40095,-81.3261,195.95,15.25
1499,39169,3401.0,40.833299999999994,-81.825,326.15,36.6
1500,39171,3396.0,41.56125,-84.52250000000001,243.85000000000002,34.6
1501,39173,3356.0,41.2999,-83.68889999999999,209.55,28.0
1502,40003,3485.0,36.5381,-98.2661,411.5,11.3
1503,40005,3483.0,34.4268,-95.77195,214.25,1.2
1504,40007,3474.0,36.85,-100.0569,685.8,17.4
1505,40009,3509.75,35.2068,-99.588075,565.925,5.3500000000000005
1506,40011,3475.0,35.6306,-98.3217,478.8,1.6
1507,40013,3463.0,34.0,-96.3686,182.9,0.4
1508,40015,3430.0,35.0619,-98.1989,356.0,1.0
1509,40017,3549.0,35.3672,-97.8872,382.5,1.5
1510,40019,3458.5,34.20525,-97.291,265.6,1.8
1511,40021,3543.0,35.9369,-94.9644,259.1,3.6
1512,40027,3525.5,35.250249999999994,-97.32475,356.15,2.4
1513,40031,3503.5,34.5775,-98.6811,428.7,0.75
1514,40033,3513.6666666666665,34.337133333333334,-98.25110000000001,316.59999999999997,0.7000000000000001
1515,40039,3557.0,35.52,-98.6986,493.2,4.0
1516,40043,3521.0,35.9517,-99.15265,575.3,4.1499999999999995
1517,40047,3468.0,36.4194,-97.8747,379.5,9.6
1518,40049,3490.0,34.63833333333333,-97.35156666666667,297.26666666666665,1.2666666666666666
1519,40051,3445.3333333333335,34.98406666666667,-97.8338,363.2,1.0666666666666667
1520,40055,3531.5,34.97165,-99.50710000000001,509.04999999999995,1.7
1521,40057,3552.0,34.9003,-99.8614,573.0,2.6
1522,40059,3469.0,36.74975,-99.76835,616.6500000000001,10.7
1523,40065,3454.5,34.6096,-99.23689999999999,417.1,3.9
1524,40067,3516.0,34.098600000000005,-97.81530000000001,275.4,0.6
1525,40069,3534.5,34.3561,-96.63235,263.5,0.65
1526,40071,3473.5,36.862899999999996,-97.14789999999999,331.5,9.7
1527,40075,3497.6666666666665,34.79443333333334,-99.0824,446.73333333333335,0.4666666666666666
1528,40079,3470.0,34.9511,-94.9081,166.7,0.0
1529,40081,3503.3333333333335,35.6637,-96.75869999999999,291.8666666666667,2.0666666666666664
1530,40083,3480.6666666666665,35.96496666666667,-97.56389999999999,327.6666666666667,4.2
1531,40085,3504.0,33.8761,-97.1642,244.4,1.5
1532,40087,3437.0,35.1183,-97.67,388.6,4.5
1533,40089,3471.6,34.1265,-94.87652,209.51999999999998,1.44
1534,40095,3497.5,34.01095,-96.73345,221.6,0.35
1535,40097,3530.5,36.3493,-95.19470000000001,199.65,7.75
1536,40099,3450.0,34.4967,-96.9706,319.1,1.1
1537,40101,3515.0,35.6092,-95.4633,198.1,5.2
1538,40103,3523.5,36.37485,-97.2347,294.9,2.5
1539,40109,5432.0,35.3889,-97.6006,391.7,5.0
1540,40111,3460.0,35.4561,-95.9072,208.8,0.0
1541,40113,5366.0,36.7683,-96.0261,217.9,5.9
1542,40117,3521.5,36.43055,-96.77735,253.0,5.3500000000000005
1543,40119,3475.0,36.0471,-96.82735,280.6,1.25
1544,40121,3452.0,34.6606,-95.5828,207.0,0.0
1545,40125,3540.0,35.30735,-96.91929999999999,326.4,2.3000000000000003
1546,40127,3489.5,34.41775,-95.44765,163.10000000000002,0.6
1547,40133,3529.3333333333335,35.10816666666667,-96.64733333333334,286.40000000000003,1.0333333333333334
1548,40135,3531.0,35.4572,-94.8047,201.2,0.4
1549,40137,3479.75,34.457025,-97.8977,334.9,2.1
1550,40139,3476.0,36.5914,-101.6181,999.1,1.0
1551,40143,5433.0,36.1994,-95.8872,198.1,5.6
1552,40149,3454.0,35.3254,-98.83500000000001,468.45,4.15
1553,40151,3473.0,36.7647,-99.1128,461.8,8.6
1554,40153,3497.5,36.238600000000005,-99.1421,611.9,8.9
1555,41001,3628.5,44.893299999999996,-117.58595,1015.75,86.45
1556,41003,2403.3333333333335,44.5628,-123.30223333333333,106.76666666666667,2.1999999999999997
1557,41005,3611.4,45.28336,-122.09716,444.28000000000003,20.499999999999996
1558,41007,3643.0,45.89985,-123.84944999999999,22.85,0.0
1559,41009,3579.0,46.1081,-123.2058,6.7,4.0
1560,41011,3993.8,43.1796,-124.18778,29.74,0.15999999999999998
1561,41013,3608.5,44.1231,-120.52875,1043.35,22.900000000000002
1562,41015,3621.6666666666665,42.68879999999999,-124.42693333333334,29.433333333333334,0.0
1563,41017,3621.0,43.9004,-121.44890000000001,1175.9,45.25
1564,41019,3631.153846153846,43.32810769230769,-123.19433076923077,293.7692307692308,10.746153846153845
1565,41021,3566.0,45.7211,-120.2064,84.4,9.8
1566,41027,3624.5,45.609849999999994,-121.55345,307.85,35.85
1567,41029,3880.1428571428573,42.37941428571428,-122.76020000000001,650.9714285714286,17.04285714285714
1568,41031,3596.5,44.72945,-120.8639,679.25,7.2
1569,41033,3617.0,42.270633333333336,-123.41663333333334,384.6666666666667,2.6
1570,41035,3593.0,42.565266666666666,-122.01046666666666,1502.9666666666665,70.13333333333334
1571,41037,3656.0,42.9592,-120.7897,1277.7,10.4
1572,41039,3612.2,43.91074,-123.00282,203.12,1.28
1573,41041,4112.25,44.6027,-123.957725,42.05,0.225
1574,41043,3615.3333333333335,44.4677,-122.50613333333332,339.18333333333334,18.75
1575,41045,3638.0,43.65,-117.2467,731.5,19.6
1576,41047,2429.0,44.8551,-122.57073333333334,276.06666666666666,5.566666666666666
1577,41049,3608.0,45.3653,-119.5639,574.5,15.6
1578,41051,3620.6666666666665,45.571333333333335,-122.39330000000001,24.599999999999998,3.8333333333333335
1579,41053,3670.0,45.0747,-123.48,73.2,0.6
1580,41055,3630.0,45.4825,-120.7236,570.0,27.7
1581,41057,3620.5,45.329449999999994,-123.87219999999999,3.7,0.1
1582,41059,4122.0,45.644475,-118.789175,474.875,16.275
1583,41061,3663.0,45.1986,-117.8647,846.4,25.6
1584,41065,3592.0,45.4539,-121.1303,405.4,24.6
1585,41067,3594.0,45.494,-123.10805,57.0,3.0999999999999996
1586,41071,3628.0,45.30805,-123.13165000000001,193.7,5.8
1587,42001,3699.5,39.85265,-77.14359999999999,194.8,18.55
1588,42003,4678.5,40.5168,-80.2101,291.55,21.8
1589,42005,3765.0,40.7819,-79.2375,353.6,37.2
1590,42009,3759.0,40.090066666666665,-78.38103333333333,306.3333333333333,22.666666666666668
1591,42011,1882.0,40.433949999999996,-75.9899,105.0,16.95
1592,42013,3734.0,40.511250000000004,-78.3264,322.725,30.875
1593,42015,3737.0,41.7014,-76.64475,289.55,33.150000000000006
1594,42017,3745.0,40.1483,-74.953,12.2,10.5
1595,42019,3684.0,40.8414,-79.9164,304.8,38.4
1596,42021,3723.3333333333335,40.4689,-78.67,591.3,48.0
1597,42023,3753.0,41.4103,-78.11386666666667,283.6666666666667,40.36666666666667
1598,42027,3740.5,40.899925,-77.87485,411.5,39.625
1599,42029,3731.5,40.034925,-75.788625,166.125,17.375
1600,42033,3716.0,40.9667,-78.5872,460.2,53.4
1601,42035,3748.0,41.23055,-77.58585,186.85,27.9
1602,42037,3678.0,41.2322,-76.3422,333.8,32.0
1603,42039,3755.75,41.647975,-80.25280000000001,327.275,54.599999999999994
1604,42041,3742.0,40.10603333333333,-77.33833333333332,202.70000000000002,19.099999999999998
1605,42043,4289.666666666667,40.31203333333334,-76.79416666666667,128.9333333333333,19.433333333333334
1606,42045,5393.0,39.8683,-75.2311,3.0,9.3
1607,42047,3737.0,41.49015,-78.6743,469.4,53.9
1608,42049,4637.0,41.99015,-80.0218,324.6,56.1
1609,42051,3722.5,39.885825,-79.7055,353.25,30.725
1610,42053,3792.5,41.5278,-79.42695,387.9,53.3
1611,42055,3730.5,39.89305,-77.57165,329.2,25.65
1612,42059,3795.0,39.8986,-80.1656,286.5,23.6
1613,42063,3724.0,40.5972,-79.1186,335.9,36.8
1614,42071,3743.2,39.99308,-76.24108,103.0,12.379999999999999
1615,42073,3746.0,41.0172,-80.3614,251.5,30.5
1616,42075,3731.0,40.3333,-76.4667,137.2,17.3
1617,42077,5451.0,40.6508,-75.4492,118.9,19.0
1618,42079,3770.0,41.1831,-76.1489,208.8,35.4
1619,42081,4632.0,41.24595,-76.9525,159.25,25.950000000000003
1620,42083,3713.75,41.772525,-78.57575,530.75,61.7
1621,42087,3734.0,40.5864,-77.5692,140.2,20.3
1622,42089,3781.0,41.0147,-75.2072,143.6,32.6
1623,42091,3723.5,40.23,-75.40985,56.35,10.15
1624,42095,3777.0,40.5711,-75.2781,262.1,24.6
1625,42097,3728.5,40.83705,-76.64375,242.35,24.799999999999997
1626,42101,3753.0,39.9586,-75.1728,18.3,10.9
1627,42103,3730.0,41.433899999999994,-74.94125,205.60000000000002,44.3
1628,42105,3713.75,41.789375,-77.9177,522.35,57.300000000000004
1629,42107,3768.6666666666665,40.8258,-76.03943333333333,383.5333333333333,36.166666666666664
1630,42109,3768.0,40.7831,-76.8617,128.0,22.8
1631,42111,3721.1666666666665,39.95526666666667,-79.08175,598.75,48.06666666666666
1632,42113,3717.5,41.4725,-76.44875,532.75,45.25
1633,42115,3762.0,41.860733333333336,-75.8599,325.1333333333333,52.5
1634,42117,3748.4,41.833619999999996,-77.25548,484.2,47.12
1635,42119,3733.0,40.9475,-76.8786,152.4,24.7
1636,42121,3710.0,41.4003,-79.8306,309.4,40.5
1637,42123,3740.5,41.88835,-79.22315,411.5,59.2
1638,42125,3749.0,40.17125,-80.02915,314.25,25.1
1639,42129,3712.0,40.2862,-79.6521,271.1666666666667,24.900000000000002
1640,42133,3782.25,39.90855,-76.70734999999999,148.6,14.5
1641,44003,5460.0,41.7219,-71.4325,18.3,16.8
1642,44005,3807.0,41.6267,-71.2092,27.4,17.5
1643,44007,3807.0,41.9204,-71.61205,112.75,39.35
1644,44009,3804.0,41.4903,-71.5431,35.7,21.3
1645,45001,3813.5,34.19225,-82.56055,186.65,0.15
1646,45003,3809.0,33.4925,-81.6958,150.0,0.2
1647,45007,3833.0,34.58555,-82.55775,229.35000000000002,0.55
1648,45009,3812.0,33.2911,-81.0328,47.5,0.0
1649,45013,5623.0,32.4833,-80.7167,11.3,0.0
1650,45015,3841.0,33.2425,-79.9869,14.9,0.0
1651,45021,3829.0,35.0922,-81.5578,198.1,1.3
1652,45023,3831.0,34.5589,-80.8911,102.1,0.2
1653,45027,3840.0,33.6989,-80.1992,25.9,0.5
1654,45029,3852.0,32.885,-80.6761,17.1,0.0
1655,45031,3830.0,34.34415,-79.89429999999999,46.5,0.25
1656,45033,3824.0,34.4092,-79.3564,36.0,0.4
1657,45035,3830.0,33.0167,-80.35,16.8,0.0
1658,45037,3825.0,33.8275,-81.9142,167.6,0.0
1659,45039,3857.0,34.3706,-81.0825,161.5,0.0
1660,45041,3826.0,34.0628,-79.7556,32.3,0.4
1661,45045,3828.6666666666665,35.039433333333335,-82.5089,547.1,3.1
1662,45047,3853.0,34.4047,-82.2489,189.0,0.0
1663,45049,3832.0,32.8442,-81.1244,29.0,0.0
1664,45055,3854.0,34.3347,-80.703,70.1,0.0
1665,45059,3836.0,34.4989,-82.0219,179.5,0.4
1666,45063,4615.0,33.9243,-81.32875,135.8,0.3
1667,45071,3837.0,34.1994,-81.4144,216.7,0.4
1668,45073,3841.3333333333335,34.83626666666667,-83.13350000000001,522.7333333333333,1.3666666666666665
1669,45075,3842.0,33.4889,-80.8742,56.4,0.0
1670,45077,3832.0,34.770849999999996,-82.7711,285.75,0.65
1671,45079,3831.5,34.17415,-80.9721,118.55,0.0
1672,45081,3844.0,33.9919,-81.7714,146.3,0.0
1673,45083,4219.75,34.916325,-82.05195,231.5,1.05
1674,45085,3851.5,33.9182,-80.43875,65.05,0.65
1675,45087,3844.0,34.69225,-81.55975000000001,134.10000000000002,0.4
1676,45089,3814.0,33.8083,-79.8567,24.4,0.2
1677,45091,3822.5,34.93945,-80.96039999999999,166.85,0.55
1678,46003,3982.0,43.6872,-98.6717,496.5,45.2
1679,46005,5500.0,44.3981,-98.2231,390.1,62.6
1680,46007,3910.0,43.1647,-101.2567,908.3,40.9
1681,46009,3974.0,42.9917,-97.8703,432.8,51.8
1682,46011,3874.0,44.325,-96.7686,499.6,65.0
1683,46013,4454.0,45.618433333333336,-98.4155,405.1666666666667,67.5
1684,46015,3880.0,43.7353,-99.3125,519.4,54.4
1685,46017,3904.0,44.08,-98.9731,501.7,67.8
1686,46019,3932.5,44.91305,-103.34705,858.45,48.15
1687,46021,3957.0,45.9033,-100.2878,499.6,64.7
1688,46023,3923.0,43.31583333333333,-98.81213333333334,485.76666666666665,52.93333333333334
1689,46027,3879.0,43.0428,-96.9033,388.9,57.8
1690,46029,5507.0,44.9047,-97.1494,532.8,73.8
1691,46031,3929.0,45.7204,-101.31275,657.1500000000001,62.2
1692,46033,3887.0,43.7744,-103.6119,1670.3,44.1
1693,46035,3943.0,43.7644,-98.0714,392.3,73.5
1694,46037,3977.0,45.4247,-97.3269,556.9,75.1
1695,46039,3882.0,44.7575,-96.6831,552.3,77.4
1696,46041,3932.5,45.22,-101.16235,694.0,53.05
1697,46043,3862.0,43.3131,-98.3486,460.2,47.3
1698,46045,3942.5,45.45,-99.1872,515.4,66.25
1699,46047,3906.0,43.296175000000005,-103.5559,1028.1,45.975
1700,46053,3871.0,43.0778,-98.9508,605.0,40.3
1701,46055,3932.5,44.5647,-101.4776,670.0999999999999,54.85
1702,46057,3893.5,44.608999999999995,-97.34764999999999,534.3,65.05
1703,46059,3940.0,44.5178,-98.9814,480.4,49.4
1704,46061,3860.0,43.6514,-97.7981,416.1,56.6
1705,46063,3915.6666666666665,45.42853333333333,-103.71786666666667,974.3333333333334,51.06666666666666
1706,46065,4708.0,44.4471,-100.13685000000001,512.55,56.05
1707,46067,3938.0,43.2358,-97.5714,406.0,59.6
1708,46069,3915.0,44.5222,-99.455,575.5,31.7
1709,46071,3903.0,43.8547,-101.90100000000001,733.5,41.45
1710,46073,3980.0,44.0756,-98.5706,522.7,55.1
1711,46077,3905.0,44.373599999999996,-97.69915,473.20000000000005,68.94999999999999
1712,46079,3930.3333333333335,43.97566666666666,-97.00943333333333,513.0,60.23333333333333
1713,46081,3949.0,44.42595,-103.80735,1332.6999999999998,64.0
1714,46083,3877.0,43.3111,-96.5878,401.1,64.4
1715,46085,3925.0,43.9025,-99.8583,512.4,39.2
1716,46093,3907.5,44.653775,-102.63692499999999,851.45,46.45
1717,46095,3932.0,43.53805,-100.75014999999999,691.15,48.5
1718,46099,3145.0,43.63306666666667,-96.77406666666667,463.2,64.36666666666666
1719,46103,4180.0,44.025442857142856,-103.21360000000001,1189.7285714285715,39.885714285714286
1720,46105,3930.0,45.9397,-102.1575,782.4,58.5
1721,46109,3974.5,45.574325,-96.94865,416.075,71.525
1722,46111,3901.0,44.0683,-98.0833,389.2,61.5
1723,46115,3885.0,45.1539,-98.1008,405.4,65.0
1724,46117,3903.0,44.2444,-100.6592,484.6,51.9
1725,46119,3951.0,44.7322,-100.1447,564.2,68.7
1726,46121,3941.5,43.20915,-100.63345,822.5,45.599999999999994
1727,46123,3985.0,43.3686,-99.8403,614.5,41.9
1728,46129,4514.333333333333,45.540666666666674,-100.29743333333333,540.1,60.03333333333333
1729,46135,5651.0,42.8783,-97.3633,359.7,48.6
1730,46137,3890.5,44.95635,-101.5347,684.0,56.05
1731,47001,4698.5,36.10795,-84.15445,307.05,2.1500000000000004
1732,47003,4062.0,35.4922,-86.4775,231.6,0.3
1733,47005,3994.0,36.0519,-88.0828,128.9,0.9
1734,47007,4054.0,35.5983,-85.1939,263.3,1.3
1735,47009,4745.5,35.7106,-83.88125,435.1,4.35
1736,47011,3998.0,35.2192,-84.7917,256.6,0.7
1737,47017,4018.0,36.0028,-88.4253,134.1,1.7
1738,47019,4009.0,36.3539,-82.2486,453.2,6.1
1739,47021,3996.0,36.3211,-87.2217,119.5,0.3
1740,47025,4069.0,36.465,-83.5603,416.1,7.1
1741,47029,4047.0,35.9833,-83.2008,315.8,2.8
